1                  145.96    969.35   551.051    20.710    4898.749    3875.327  OK   1.5  0.00    0.   annulus                  circle
#ANN  1         1.7 3.9
2                  777.82    941.80  3877.407    18.002    4899.504   64101.579  OK   2.3  0.00    0.   annulus                  circle
#ANN  2         1.7 3.9
3                  683.80    225.77  1310.672    11.975    4833.719   32113.888  OK   2.8  0.00    0.   annulus                  circle
#ANN  3         1.7 3.9
4                  143.83    216.58   428.824    17.915    4841.376    3872.553  OK   1.7  0.00    0.   annulus                  circle
#ANN  4         1.7 3.9
5                  528.67    478.24   183.791    12.834    4839.555    3037.233  OK   2.3  0.00    0.   annulus                  circle
#ANN  5         1.7 3.9
