         1 145.000000 959.428571   0.000000   0.000000   0.000000       0.000000          ?   1.538619   0.000000   0.000000   annulus     circle
#ANN    1   1.7 3.9
         2 777.000000 932.500000   0.000000   0.000000   0.000000       0.000000          ?   2.300000   0.000000   0.000000   annulus     circle
#ANN    2   1.7 3.9
         3 683.400000 215.700000   0.000000   0.000000   0.000000       0.000000          ?   2.800000   0.000000   0.000000   annulus     circle
#ANN    3   1.7 3.9
         4 152.533333 223.300000   0.000000   0.000000   0.000000       0.000000          ?   1.670000   0.000000   0.000000   annulus     circle
#ANN    4   1.7 3.9
         5 527.933333 468.900000   0.000000   0.000000   0.000000       0.000000          ?   2.320000   0.000000   0.000000   annulus     circle
#ANN    5   1.7 3.9
