         1 178.000000 852.428571   0.000000   0.000000   0.000000       0.000000          ?   2.045403   0.000000  90.000000   annulus     circle
#ANN    1   1.77 3.79
         2 785.600000 917.428571   0.000000   0.000000   0.000000       0.000000          ?   2.045403   0.000000   0.000000   annulus     circle
#ANN    2   1.77 3.79
         3 680.742857 254.357142   0.000000   0.000000   0.000000       0.000000          ?   1.500000   0.000000   0.000000   annulus     circle
#ANN    3   2.17 4.19
         4 118.267857 237.082142   0.000000   0.000000   0.000000       0.000000          ?   1.680000   0.000001  90.000000   annulus     circle
#ANN    4   2.17 4.19
         5 273.517857 322.432142   0.000000   0.000000   0.000000       0.000000          ?   1.680000   0.000001  90.000000   annulus     circle
#ANN    5   2.17 4.19
